codice_istat,comune,anno,tavola,indicatore,ownership_type,numb_room,use_floor_spacegroup,heating_system_type,access_building,type_of_building,valore
017051,Cevo,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,805
017051,Cevo,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,414
017051,Cevo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,17
017051,Cevo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,56
017051,Cevo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,361
017051,Cevo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,435
017051,Cevo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,418
017051,Cevo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,414
017052,Chiari,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,9164
017052,Chiari,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1407
017052,Chiari,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7757
017052,Chiari,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,9194
017052,Chiari,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1397
017052,Chiari,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7797
017052,Chiari,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,9338
017052,Chiari,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1409
017052,Chiari,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7929
017052,Chiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2344
017052,Chiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,513
017052,Chiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4900
017052,Chiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7757
017052,Chiari,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7797
017052,Chiari,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7929
017053,Cigole,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,727
017053,Cigole,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,117
017053,Cigole,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,610
017053,Cigole,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,732
017053,Cigole,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,142
017053,Cigole,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,590
017053,Cigole,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,739
017053,Cigole,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,125
017053,Cigole,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,614
017053,Cigole,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,77
017053,Cigole,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,53
017053,Cigole,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,480
017053,Cigole,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,610
017053,Cigole,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,590
017053,Cigole,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,614
017054,Cimbergo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,759
017054,Cimbergo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,497
017054,Cimbergo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,262
017054,Cimbergo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,752
017054,Cimbergo,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,491
017054,Cimbergo,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,261
017054,Cimbergo,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,757
017054,Cimbergo,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,495
017054,Cimbergo,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,262
017054,Cimbergo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,0
017054,Cimbergo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4
017054,Cimbergo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,258
017054,Cimbergo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,262
017054,Cimbergo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,261
017054,Cimbergo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,262
017055,Cividate Camuno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1507
017055,Cividate Camuno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,384
017055,Cividate Camuno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1123
017055,Cividate Camuno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1513
017055,Cividate Camuno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,402
017055,Cividate Camuno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1111
017055,Cividate Camuno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1542
017055,Cividate Camuno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,423
017055,Cividate Camuno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1119
017055,Cividate Camuno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,114
017055,Cividate Camuno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,75
017055,Cividate Camuno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,935
017055,Cividate Camuno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1123
017055,Cividate Camuno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1111
017055,Cividate Camuno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1119
017056,Coccaglio,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3883
017056,Coccaglio,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,457
017056,Coccaglio,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3426
017056,Coccaglio,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3891
017056,Coccaglio,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,437
017056,Coccaglio,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3454
017056,Coccaglio,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3939
017056,Coccaglio,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,421
017056,Coccaglio,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3518
017056,Coccaglio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,657
017056,Coccaglio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,67
017056,Coccaglio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2701
017056,Coccaglio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3426
017056,Coccaglio,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3454
017056,Coccaglio,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3518
017057,Collebeato,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2244
017057,Collebeato,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,285
017057,Collebeato,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1959
017057,Collebeato,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2255
017057,Collebeato,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,268
017057,Collebeato,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1987
017057,Collebeato,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2275
017057,Collebeato,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,274
017057,Collebeato,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2001
017057,Collebeato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,374
017057,Collebeato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,206
017057,Collebeato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1379
017057,Collebeato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1959
017057,Collebeato,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1987
017057,Collebeato,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2001
017058,Collio,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2851
017058,Collio,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1813
017058,Collio,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1038
017058,Collio,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2855
017058,Collio,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1828
017058,Collio,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1027
017058,Collio,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2869
017058,Collio,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1852
017058,Collio,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1017
017058,Collio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,88
017058,Collio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,179
017058,Collio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,771
017058,Collio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1038
017058,Collio,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1027
017058,Collio,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1017
017059,Cologne,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3408
017059,Cologne,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,471
017059,Cologne,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2937
017059,Cologne,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3411
017059,Cologne,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,434
017059,Cologne,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2977
017059,Cologne,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3441
017059,Cologne,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,411
017059,Cologne,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3030
017059,Cologne,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,456
017059,Cologne,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,58
017059,Cologne,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2423
017059,Cologne,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2937
017059,Cologne,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2977
017059,Cologne,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3030
017060,Comezzano-Cizzago,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1630
017060,Comezzano-Cizzago,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,222
017060,Comezzano-Cizzago,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1408
