territorio,nome_territorio,anno,ateco,settore,indicatore,valore
ITC47,Provincia di Brescia,2020,56,attività dei servizi di ristorazione,unita_locali,6869
ITC47,Provincia di Brescia,2020,58,attività editoriali,unita_locali,55
ITC47,Provincia di Brescia,2020,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,105
ITC47,Provincia di Brescia,2020,60,attività di programmazione e trasmissione,unita_locali,17
ITC47,Provincia di Brescia,2020,61,telecomunicazioni,unita_locali,124
ITC47,Provincia di Brescia,2020,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1365
ITC47,Provincia di Brescia,2020,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1028
ITC47,Provincia di Brescia,2020,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1159
ITC47,Provincia di Brescia,2020,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,22
ITC47,Provincia di Brescia,2020,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2416
ITC47,Provincia di Brescia,2020,68,attività immobiliari,unita_locali,7182
ITC47,Provincia di Brescia,2020,69,attività legali e contabilità,unita_locali,5152
ITC47,Provincia di Brescia,2020,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,2275
ITC47,Provincia di Brescia,2020,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,5166
ITC47,Provincia di Brescia,2020,72,ricerca scientifica e sviluppo,unita_locali,195
ITC47,Provincia di Brescia,2020,73,pubblicità e ricerche di mercato,unita_locali,667
ITC47,Provincia di Brescia,2020,74,"altre attività professionali, scientifiche e tecniche",unita_locali,3778
ITC47,Provincia di Brescia,2020,75,servizi veterinari,unita_locali,343
ITC47,Provincia di Brescia,2020,77,attività di noleggio e leasing operativo,unita_locali,379
ITC47,Provincia di Brescia,2020,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,1078
ITC47,Provincia di Brescia,2020,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,257
ITC47,Provincia di Brescia,2020,80,servizi di vigilanza e investigazione,unita_locali,54
ITC47,Provincia di Brescia,2020,81,attività di servizi per edifici e paesaggio,unita_locali,1657
ITC47,Provincia di Brescia,2020,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1412
ITC47,Provincia di Brescia,2020,85,istruzione,unita_locali,736
ITC47,Provincia di Brescia,2020,86,assistenza sanitaria,unita_locali,6762
ITC47,Provincia di Brescia,2020,87,servizi di assistenza sociale residenziale,unita_locali,102
ITC47,Provincia di Brescia,2020,88,assistenza sociale non residenziale,unita_locali,295
ITC47,Provincia di Brescia,2020,90,"attività creative, artistiche e di intrattenimento",unita_locali,524
ITC47,Provincia di Brescia,2020,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,22
ITC47,Provincia di Brescia,2020,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,218
ITC47,Provincia di Brescia,2020,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,591
ITC47,Provincia di Brescia,2020,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,579
ITC47,Provincia di Brescia,2020,96,altre attività di servizi per la persona,unita_locali,4484
ITC47,Provincia di Brescia,2021,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,113
ITC47,Provincia di Brescia,2021,10,industrie alimentari,unita_locali,841
ITC47,Provincia di Brescia,2021,11,industria delle bevande,unita_locali,86
ITC47,Provincia di Brescia,2021,13,industrie tessili,unita_locali,275
ITC47,Provincia di Brescia,2021,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,783
ITC47,Provincia di Brescia,2021,15,fabbricazione di articoli in pelle e simili,unita_locali,102
ITC47,Provincia di Brescia,2021,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,612
ITC47,Provincia di Brescia,2021,17,fabbricazione di carta e di prodotti di carta,unita_locali,107
ITC47,Provincia di Brescia,2021,18,stampa e riproduzione di supporti registrati,unita_locali,255
ITC47,Provincia di Brescia,2021,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,10
ITC47,Provincia di Brescia,2021,20,fabbricazione di prodotti chimici,unita_locali,127
ITC47,Provincia di Brescia,2021,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,8
ITC47,Provincia di Brescia,2021,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,501
ITC47,Provincia di Brescia,2021,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,399
ITC47,Provincia di Brescia,2021,24,metallurgia,unita_locali,386
ITC47,Provincia di Brescia,2021,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4390
ITC47,Provincia di Brescia,2021,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,179
ITC47,Provincia di Brescia,2021,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,419
ITC47,Provincia di Brescia,2021,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1146
ITC47,Provincia di Brescia,2021,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,158
ITC47,Provincia di Brescia,2021,30,fabbricazione di altri mezzi di trasporto,unita_locali,93
ITC47,Provincia di Brescia,2021,31,fabbricazione di mobili,unita_locali,308
ITC47,Provincia di Brescia,2021,32,altre industrie manifatturiere,unita_locali,552
ITC47,Provincia di Brescia,2021,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1252
ITC47,Provincia di Brescia,2021,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,324
ITC47,Provincia di Brescia,2021,36,"raccolta, trattamento e fornitura di acqua",unita_locali,23
ITC47,Provincia di Brescia,2021,37,gestione delle reti fognarie,unita_locali,22
ITC47,Provincia di Brescia,2021,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,298
ITC47,Provincia di Brescia,2021,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,31
ITC47,Provincia di Brescia,2021,41,costruzione di edifici,unita_locali,3318
ITC47,Provincia di Brescia,2021,42,ingegneria civile,unita_locali,181
ITC47,Provincia di Brescia,2021,43,lavori di costruzione specializzati,unita_locali,10723
ITC47,Provincia di Brescia,2021,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,2876
ITC47,Provincia di Brescia,2021,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,8956
ITC47,Provincia di Brescia,2021,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,11269
ITC47,Provincia di Brescia,2021,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2088
ITC47,Provincia di Brescia,2021,50,trasporto marittimo e per vie d'acqua,unita_locali,30
ITC47,Provincia di Brescia,2021,51,trasporto aereo,unita_locali,5
ITC47,Provincia di Brescia,2021,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,405
ITC47,Provincia di Brescia,2021,53,servizi postali e attività di corriere,unita_locali,296
ITC47,Provincia di Brescia,2021,55,alloggio,unita_locali,1046
ITC47,Provincia di Brescia,2021,56,attività dei servizi di ristorazione,unita_locali,6778
ITC47,Provincia di Brescia,2021,58,attività editoriali,unita_locali,55
ITC47,Provincia di Brescia,2021,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,107
ITC47,Provincia di Brescia,2021,60,attività di programmazione e trasmissione,unita_locali,16
ITC47,Provincia di Brescia,2021,61,telecomunicazioni,unita_locali,113
ITC47,Provincia di Brescia,2021,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1428
ITC47,Provincia di Brescia,2021,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1051
ITC47,Provincia di Brescia,2021,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1121
ITC47,Provincia di Brescia,2021,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,18
ITC47,Provincia di Brescia,2021,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2419
ITC47,Provincia di Brescia,2021,68,attività immobiliari,unita_locali,7335
ITC47,Provincia di Brescia,2021,69,attività legali e contabilità,unita_locali,5252
ITC47,Provincia di Brescia,2021,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,2555
ITC47,Provincia di Brescia,2021,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,5509
ITC47,Provincia di Brescia,2021,72,ricerca scientifica e sviluppo,unita_locali,223
ITC47,Provincia di Brescia,2021,73,pubblicità e ricerche di mercato,unita_locali,783
ITC47,Provincia di Brescia,2021,74,"altre attività professionali, scientifiche e tecniche",unita_locali,4028
ITC47,Provincia di Brescia,2021,75,servizi veterinari,unita_locali,362
ITC47,Provincia di Brescia,2021,77,attività di noleggio e leasing operativo,unita_locali,366
ITC47,Provincia di Brescia,2021,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,1192
ITC47,Provincia di Brescia,2021,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,240
ITC47,Provincia di Brescia,2021,80,servizi di vigilanza e investigazione,unita_locali,77
ITC47,Provincia di Brescia,2021,81,attività di servizi per edifici e paesaggio,unita_locali,1936
ITC47,Provincia di Brescia,2021,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1460
ITC47,Provincia di Brescia,2021,85,istruzione,unita_locali,783
ITC47,Provincia di Brescia,2021,86,assistenza sanitaria,unita_locali,7384
ITC47,Provincia di Brescia,2021,87,servizi di assistenza sociale residenziale,unita_locali,126
ITC47,Provincia di Brescia,2021,88,assistenza sociale non residenziale,unita_locali,346
ITC47,Provincia di Brescia,2021,90,"attività creative, artistiche e di intrattenimento",unita_locali,604
ITC47,Provincia di Brescia,2021,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,23
ITC47,Provincia di Brescia,2021,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,209
ITC47,Provincia di Brescia,2021,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,598
ITC47,Provincia di Brescia,2021,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,586
ITC47,Provincia di Brescia,2021,96,altre attività di servizi per la persona,unita_locali,4439
ITC47,Provincia di Brescia,2022,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,108
ITC47,Provincia di Brescia,2022,10,industrie alimentari,unita_locali,830
ITC47,Provincia di Brescia,2022,11,industria delle bevande,unita_locali,85
ITC47,Provincia di Brescia,2022,13,industrie tessili,unita_locali,279
ITC47,Provincia di Brescia,2022,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,781
ITC47,Provincia di Brescia,2022,15,fabbricazione di articoli in pelle e simili,unita_locali,99
ITC47,Provincia di Brescia,2022,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,646
ITC47,Provincia di Brescia,2022,17,fabbricazione di carta e di prodotti di carta,unita_locali,103
ITC47,Provincia di Brescia,2022,18,stampa e riproduzione di supporti registrati,unita_locali,249
ITC47,Provincia di Brescia,2022,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,11
ITC47,Provincia di Brescia,2022,20,fabbricazione di prodotti chimici,unita_locali,138
ITC47,Provincia di Brescia,2022,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,10
ITC47,Provincia di Brescia,2022,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,497
ITC47,Provincia di Brescia,2022,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,406
ITC47,Provincia di Brescia,2022,24,metallurgia,unita_locali,377
ITC47,Provincia di Brescia,2022,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4434
ITC47,Provincia di Brescia,2022,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,182
ITC47,Provincia di Brescia,2022,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,420
ITC47,Provincia di Brescia,2022,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1151
ITC47,Provincia di Brescia,2022,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,165
ITC47,Provincia di Brescia,2022,30,fabbricazione di altri mezzi di trasporto,unita_locali,92
ITC47,Provincia di Brescia,2022,31,fabbricazione di mobili,unita_locali,302
ITC47,Provincia di Brescia,2022,32,altre industrie manifatturiere,unita_locali,573
ITC47,Provincia di Brescia,2022,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1287
ITC47,Provincia di Brescia,2022,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,351
ITC47,Provincia di Brescia,2022,36,"raccolta, trattamento e fornitura di acqua",unita_locali,25
ITC47,Provincia di Brescia,2022,37,gestione delle reti fognarie,unita_locali,25
ITC47,Provincia di Brescia,2022,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,300
ITC47,Provincia di Brescia,2022,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,33
ITC47,Provincia di Brescia,2022,41,costruzione di edifici,unita_locali,3567
ITC47,Provincia di Brescia,2022,42,ingegneria civile,unita_locali,227
ITC47,Provincia di Brescia,2022,43,lavori di costruzione specializzati,unita_locali,11258
ITC47,Provincia di Brescia,2022,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,2984
ITC47,Provincia di Brescia,2022,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,8947
ITC47,Provincia di Brescia,2022,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,11238
ITC47,Provincia di Brescia,2022,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2134
ITC47,Provincia di Brescia,2022,50,trasporto marittimo e per vie d'acqua,unita_locali,29
ITC47,Provincia di Brescia,2022,51,trasporto aereo,unita_locali,2
ITC47,Provincia di Brescia,2022,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,436
ITC47,Provincia di Brescia,2022,53,servizi postali e attività di corriere,unita_locali,298
ITC47,Provincia di Brescia,2022,55,alloggio,unita_locali,1083
ITC47,Provincia di Brescia,2022,56,attività dei servizi di ristorazione,unita_locali,6933
ITC47,Provincia di Brescia,2022,58,attività editoriali,unita_locali,54
ITC47,Provincia di Brescia,2022,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,114
ITC47,Provincia di Brescia,2022,60,attività di programmazione e trasmissione,unita_locali,20
ITC47,Provincia di Brescia,2022,61,telecomunicazioni,unita_locali,108
ITC47,Provincia di Brescia,2022,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1481
ITC47,Provincia di Brescia,2022,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1108
ITC47,Provincia di Brescia,2022,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1269
ITC47,Provincia di Brescia,2022,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,17
ITC47,Provincia di Brescia,2022,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2536
ITC47,Provincia di Brescia,2022,68,attività immobiliari,unita_locali,7415
ITC47,Provincia di Brescia,2022,69,attività legali e contabilità,unita_locali,5329
ITC47,Provincia di Brescia,2022,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,2952
ITC47,Provincia di Brescia,2022,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,5752
ITC47,Provincia di Brescia,2022,72,ricerca scientifica e sviluppo,unita_locali,237
ITC47,Provincia di Brescia,2022,73,pubblicità e ricerche di mercato,unita_locali,878
ITC47,Provincia di Brescia,2022,74,"altre attività professionali, scientifiche e tecniche",unita_locali,4376
ITC47,Provincia di Brescia,2022,75,servizi veterinari,unita_locali,376
ITC47,Provincia di Brescia,2022,77,attività di noleggio e leasing operativo,unita_locali,360
ITC47,Provincia di Brescia,2022,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,1403
ITC47,Provincia di Brescia,2022,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,259
ITC47,Provincia di Brescia,2022,80,servizi di vigilanza e investigazione,unita_locali,62
ITC47,Provincia di Brescia,2022,81,attività di servizi per edifici e paesaggio,unita_locali,1948
ITC47,Provincia di Brescia,2022,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1537
ITC47,Provincia di Brescia,2022,85,istruzione,unita_locali,921
ITC47,Provincia di Brescia,2022,86,assistenza sanitaria,unita_locali,7675
ITC47,Provincia di Brescia,2022,87,servizi di assistenza sociale residenziale,unita_locali,124
ITC47,Provincia di Brescia,2022,88,assistenza sociale non residenziale,unita_locali,353
ITC47,Provincia di Brescia,2022,90,"attività creative, artistiche e di intrattenimento",unita_locali,693
ITC47,Provincia di Brescia,2022,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,19
ITC47,Provincia di Brescia,2022,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,210
ITC47,Provincia di Brescia,2022,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,672
ITC47,Provincia di Brescia,2022,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,592
ITC47,Provincia di Brescia,2022,96,altre attività di servizi per la persona,unita_locali,4690
ITC47,Provincia di Brescia,2023,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,97
ITC47,Provincia di Brescia,2023,10,industrie alimentari,unita_locali,811
ITC47,Provincia di Brescia,2023,11,industria delle bevande,unita_locali,77
ITC47,Provincia di Brescia,2023,13,industrie tessili,unita_locali,270
ITC47,Provincia di Brescia,2023,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,747
ITC47,Provincia di Brescia,2023,15,fabbricazione di articoli in pelle e simili,unita_locali,89
ITC47,Provincia di Brescia,2023,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,631
ITC47,Provincia di Brescia,2023,17,fabbricazione di carta e di prodotti di carta,unita_locali,102
ITC47,Provincia di Brescia,2023,18,stampa e riproduzione di supporti registrati,unita_locali,250
ITC47,Provincia di Brescia,2023,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,10
ITC47,Provincia di Brescia,2023,20,fabbricazione di prodotti chimici,unita_locali,139
ITC47,Provincia di Brescia,2023,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,8
ITC47,Provincia di Brescia,2023,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,479
ITC47,Provincia di Brescia,2023,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,398
ITC47,Provincia di Brescia,2023,24,metallurgia,unita_locali,378
ITC47,Provincia di Brescia,2023,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4460
ITC47,Provincia di Brescia,2023,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,166
ITC47,Provincia di Brescia,2023,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,398
ITC47,Provincia di Brescia,2023,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1123
ITC47,Provincia di Brescia,2023,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,165
ITC47,Provincia di Brescia,2023,30,fabbricazione di altri mezzi di trasporto,unita_locali,87
ITC47,Provincia di Brescia,2023,31,fabbricazione di mobili,unita_locali,275
ITC47,Provincia di Brescia,2023,32,altre industrie manifatturiere,unita_locali,550
ITC47,Provincia di Brescia,2023,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1304
ITC47,Provincia di Brescia,2023,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,347
ITC47,Provincia di Brescia,2023,36,"raccolta, trattamento e fornitura di acqua",unita_locali,25
ITC47,Provincia di Brescia,2023,37,gestione delle reti fognarie,unita_locali,24
ITC47,Provincia di Brescia,2023,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,283
ITC47,Provincia di Brescia,2023,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,28
ITC47,Provincia di Brescia,2023,41,costruzione di edifici,unita_locali,3434
ITC47,Provincia di Brescia,2023,42,ingegneria civile,unita_locali,214
ITC47,Provincia di Brescia,2023,43,lavori di costruzione specializzati,unita_locali,11427
ITC47,Provincia di Brescia,2023,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,2984
ITC47,Provincia di Brescia,2023,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,8813
ITC47,Provincia di Brescia,2023,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,10928
ITC47,Provincia di Brescia,2023,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2134
ITC47,Provincia di Brescia,2023,50,trasporto marittimo e per vie d'acqua,unita_locali,35
ITC47,Provincia di Brescia,2023,51,trasporto aereo,unita_locali,3
ITC47,Provincia di Brescia,2023,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,426
ITC47,Provincia di Brescia,2023,53,servizi postali e attività di corriere,unita_locali,310
ITC47,Provincia di Brescia,2023,55,alloggio,unita_locali,1111
ITC47,Provincia di Brescia,2023,56,attività dei servizi di ristorazione,unita_locali,6891
ITC47,Provincia di Brescia,2023,58,attività editoriali,unita_locali,59
ITC47,Provincia di Brescia,2023,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,124
ITC47,Provincia di Brescia,2023,60,attività di programmazione e trasmissione,unita_locali,18
ITC47,Provincia di Brescia,2023,61,telecomunicazioni,unita_locali,96
ITC47,Provincia di Brescia,2023,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1505
ITC47,Provincia di Brescia,2023,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1112
ITC47,Provincia di Brescia,2023,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1363
ITC47,Provincia di Brescia,2023,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,20
ITC47,Provincia di Brescia,2023,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2461
ITC47,Provincia di Brescia,2023,68,attività immobiliari,unita_locali,7463
ITC47,Provincia di Brescia,2023,69,attività legali e contabilità,unita_locali,5404
ITC47,Provincia di Brescia,2023,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,3314
ITC47,Provincia di Brescia,2023,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,5760
ITC47,Provincia di Brescia,2023,72,ricerca scientifica e sviluppo,unita_locali,258
ITC47,Provincia di Brescia,2023,73,pubblicità e ricerche di mercato,unita_locali,935
ITC47,Provincia di Brescia,2023,74,"altre attività professionali, scientifiche e tecniche",unita_locali,4553
ITC47,Provincia di Brescia,2023,75,servizi veterinari,unita_locali,392
ITC47,Provincia di Brescia,2023,77,attività di noleggio e leasing operativo,unita_locali,368
ITC47,Provincia di Brescia,2023,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,1449
ITC47,Provincia di Brescia,2023,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,269
ITC47,Provincia di Brescia,2023,80,servizi di vigilanza e investigazione,unita_locali,78
ITC47,Provincia di Brescia,2023,81,attività di servizi per edifici e paesaggio,unita_locali,1987
ITC47,Provincia di Brescia,2023,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1577
ITC47,Provincia di Brescia,2023,85,istruzione,unita_locali,1048
ITC47,Provincia di Brescia,2023,86,assistenza sanitaria,unita_locali,7989
ITC47,Provincia di Brescia,2023,87,servizi di assistenza sociale residenziale,unita_locali,121
ITC47,Provincia di Brescia,2023,88,assistenza sociale non residenziale,unita_locali,364
ITC47,Provincia di Brescia,2023,90,"attività creative, artistiche e di intrattenimento",unita_locali,765
ITC47,Provincia di Brescia,2023,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,18
ITC47,Provincia di Brescia,2023,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,205
ITC47,Provincia di Brescia,2023,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,701
ITC47,Provincia di Brescia,2023,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,613
ITC47,Provincia di Brescia,2023,96,altre attività di servizi per la persona,unita_locali,4745
