codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017016,Berzo Demo,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,9
017016,Berzo Demo,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,2
017016,Berzo Demo,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,11
017016,Berzo Demo,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,7
017016,Berzo Demo,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,7
017016,Berzo Demo,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,6
017016,Berzo Demo,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017016,Berzo Demo,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,7
017016,Berzo Demo,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,11
017016,Berzo Demo,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,11
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,14
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,14
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,4
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,11
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,15
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,2
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,6
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,10
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,6
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,2
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,18
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,26
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,26
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,15
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,6
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,18
017017,Berzo Inferiore,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,65
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,16
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,16
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,3
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,10
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,13
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,3
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,5
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,8
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,6
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,20
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,29
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,28
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,13
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,5
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,20
017017,Berzo Inferiore,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,66
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,19
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,19
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,3
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,9
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,12
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,4
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,5
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,9
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,1
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,23
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,27
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,27
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,12
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,5
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,23
017017,Berzo Inferiore,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,67
